municipality,group,variable,month,Nº de CAI de sector realizados,TOTAL
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
CAQUIAVIRI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,6,6
CATACORA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,10,10
CLIZA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,7,7
COLCAPIRHUA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
COLLANA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
CORIPATA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,5,5
COTOCA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
CULPINA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
CURVA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,29,29
EL CHORO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
EL VILLAR,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
GRAL. J.J. PEREZ (CHARAZANI),actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
GUANAY,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
GUTIERREZ,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
HUACAYA (VILLA DE HUACAYA),actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
HUANUNI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
INQUISIVI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2006-02-01,39,39
LAJA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
MALLA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
MAPIRI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
MINEROS,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
MOJOCOYA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,6,6
MONTEAGUDO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
MONTERO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,6,6
MORO MORO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
PALCA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
PALOS BLANCOS,actividades con la comunidad,no de cai de sector realizados,2006-02-01,6,6
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
PELECHUCO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
POCONA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
POTOSI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
PUCARA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,6,6
PUERTO ACOSTA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
PUERTO PEREZ,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
PUNA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,6,6
PUNATA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
QUIME,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
RAVELO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,7,7
REYES,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
ROBORE,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SAMAIPATA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
SAN BORJA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SAN BUENA VENTURA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SAN CARLOS,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
SAN IGNACIO DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SAN JOSE DE CHIQUITOS,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
SAN LORENZO(TJA),actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,7,7
SAN PEDRO DE CURAHUARA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SANTA ANA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,34,34
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,37,37
SANTA ROSA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SANTIAGO DE HUARI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2006-02-01,5,5
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
SUCRE,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
TACOPAYA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
TARACO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
TARATA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
TARIJA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
TEOPONTE,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
TOCO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
TOLATA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
TOTORA(CBBA),actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
TOTORA(ORR),actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
UMALA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
URIONDO (A. CONCEPCION),actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
UYUNI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
VACAS,actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
VIACHA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,6,6
VILLA MONTES,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
WARNES,actividades con la comunidad,no de cai de sector realizados,2006-02-01,14,14
YAMPARAEZ,actividades con la comunidad,no de cai de sector realizados,2006-02-01,7,7
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
YUNCHARA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
ZUDAÑEZ,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2006-03-01,16,16
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
AIQUILE,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2006-03-01,6,6
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2006-03-01,5,5
APOLO,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
ARANI,actividades con la comunidad,no de cai de sector realizados,2006-03-01,4,4
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2006-03-01,4,4
ARQUE,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
ATOCHA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
AUCAPATA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
AYATA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2006-03-01,4,4
BAURES,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
BELEN DE ANDAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,5,5
CAIROMA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,4,4
CAMARGO,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
CAMIRI,actividades con la comunidad,no de cai de sector realizados,2006-03-01,6,6
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2006-03-01,7,7
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
CHAQUI,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,8,8
CHUMA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
CLIZA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,4,4
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,5,5
"COLCHA ""K""",actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
COLLANA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,3,3
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2006-03-01,3,3
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2006-03-01,5,5
COROICO,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
CORQUE,actividades con la comunidad,no de cai de sector realizados,2006-03-01,3,3
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
COTOCA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
CURVA,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2006-03-01,24,24
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2006-03-01,3,3
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2006-03-01,1,1
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2006-03-01,2,2
