municipality,group,variable,month,Niñas (os) de 2 años a menores de 5 años con dosis completa de hierro,TOTAL
SAN PABLO DE LIPEZ,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,4,4
SAN PEDRO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,16,16
SAN PEDRO DE BUENA VISTA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,113,113
SAN PEDRO DE CURAHUARA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,10,10
SAN PEDRO DE MACHA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,84,84
SAN PEDRO DE QUEMES,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,1,1
SAN PEDRO DE TIQUINA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,16,16
SAN PEDRO(PND),micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,9,9
SAN RAFAEL,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,22,22
SAN RAMON BENI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,18,18
SAN RAMON SCZ,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,18,18
SANTA ANA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,1,1
SANTA CRUZ DE LA SIERRA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,2113,2113
SANTA ROSA DEL SARA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,57,57
SANTIAGO DE CALLAPA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,3,3
SANTIAGO DE HUARI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,28,28
SANTIAGO DE HUATA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,29,29
SANTIAGO DE MACHACA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,14,14
SANTIVAÑES,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,13,13
SANTUARIO DE QUILLACAS,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,6,6
SAPAHAQUI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,24,24
SENA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,73,73
SHINAOTA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,144,144
SICA SICA (VILLA AROMA),micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,44,44
SICAYA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,13,13
SIPE SIPE,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,195,195
SOPACHUY,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,24,24
SORACACHI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,29,29
SORATA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,53,53
SUCRE,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,1513,1513
TACACHI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,1,1
TACACOMA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,13,13
TACOBAMBA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,32,32
TACOPAYA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,20,20
TAPACARI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,70,70
TARABUCO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,26,26
TARACO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,9,9
TARATA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,26,26
TARIJA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,530,530
TARVITA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,52,52
TEOPONTE,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,16,16
TIAHUANACU,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,34,34
TINGUIPAYA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,49,49
TIPUANI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,29,29
TIQUIPAYA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,116,116
TIRAQUE (CBBA),micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,91,91
TITO YUPANQUI (PARQUIPUJIO),micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,2,2
TOCO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,19,19
TOLATA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,21,21
TOLEDO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,13,13
TOMAVE,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,25,25
TOMINA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,23,23
TORO TORO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,33,33
TOTORA(CBBA),micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,42,42
TOTORA(ORR),micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,10,10
TRIGAL,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,2,2
TRINIDAD,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,62,62
TUPIZA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,102,102
TURCO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,17,17
UMALA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,17,17
UNCIA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,103,103
URIONDO (A. CONCEPCION),micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,42,42
URUBICHA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,10,10
UYUNI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,89,89
VACAS,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,30,30
VALLEGRANDE,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,79,79
VIACHA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,122,122
VILA VILA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,13,13
VILLA CHARCAS,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,57,57
VILLA MONTES,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,164,164
VILLA NUEVA (LOMA ALTA),micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,3,3
VILLA RIVERO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,5,5
VILLA SERRANO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,37,37
VILLA TUNARI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,232,232
VILLA VACA GUZMAN (MUYUPAMPA),micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,22,22
VILLAZON,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,190,190
VINTO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,172,172
VITICHI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,23,23
WALDO BALLIVIAN,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,15,15
WARNES,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,595,595
YACO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,15,15
YACUIBA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,373,373
YAMPARAEZ,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,25,25
YANACACHI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,13,13
YAPACANI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,168,168
YOCALLA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,16,16
YOTALA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,37,37
YUNCHARA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,15,15
ZUDAÑEZ,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-03-01,18,18
ACACIO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,6,6
ACHACACHI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,64,64
ACHOCALLA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,76,76
AIQUILE,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,49,49
ALALAY,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,7,7
ALCALA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,10,10
ALTO BENI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,42,42
ANCORAIMES,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,24,24
ANDAMARCA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,5,5
ANTEQUERA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,6,6
ANZALDO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,18,18
APOLO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,33,33
ARAMPAMPA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,10,10
ARANI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,12,12
ARBIETO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,122,122
ARQUE,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,39,39
ASCENCION DE GUARAYOS,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,47,47
ATOCHA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,31,31
AUCAPATA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,8,8
AYATA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,25,25
AYO AYO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,8,8
AYOPAYA (V. DE INDEPENDENCIA),micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,72,72
AZURDUY,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,62,62
BATALLAS,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,55,55
BAURES,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,2,2
BELEN DE ANDAMARCA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,2,2
BELEN DE URMIRI,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,7,7
BELLA FLOR,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,15,15
BERMEJO,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,89,89
BETANZOS,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,107,107
BOLIVAR,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,10,10
BOLPEBRA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,3,3
BOYUIBE,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,3,3
BUENA VISTA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,16,16
CABEZAS,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,57,57
CAIROMA,micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,19,19
"CAIZA ""D""",micronutrientes y lactancia materna,ninas (os) de 2 anos a menores de 5 anos con dosis completa de hierro,2024-04-01,31,31
