municipality,group,variable,month,Nº de CAI de sector realizados,TOTAL
MOCOMOCO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
MONTEAGUDO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
MONTERO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
MORO MORO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
ORURO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
PADCAYA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
PALCA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
PALOS BLANCOS,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
PAMPA GRANDE,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
PAZÑA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
POROMA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
PORONGO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
POSTRER VALLE,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
POTOSI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
PUCARA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,5,5
PUERTO CARABUCO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
PUERTO GONZALO MORENO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
PUNATA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,8,8
QUIME,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
RAVELO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
ROBORE,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SACACA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SAMAIPATA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SAN ANDRES DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
SAN BORJA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SAN IGNACIO DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
SAN LORENZO(TJA),actividades con la comunidad,no de cai de sector realizados,2005-03-01,12,12
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SAN PABLO DE LIPEZ,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,6,6
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
SAN RAFAEL,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,28,28
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,5,5
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SANTIAGO DE HUARI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2005-03-01,6,6
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
SORATA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
SUCRE,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
TARABUCO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,6,6
TARATA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
TARIJA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
TIQUIPAYA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2005-03-01,6,6
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
TOCO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
TOLATA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
TOTORA(ORR),actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
TRIGAL,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
UMALA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
UNCIA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
URIONDO (A. CONCEPCION),actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
UYUNI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
VACAS,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
VALLEGRANDE,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
VIACHA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
VILLA SERRANO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
WARNES,actividades con la comunidad,no de cai de sector realizados,2005-03-01,11,11
YAMPARAEZ,actividades con la comunidad,no de cai de sector realizados,2005-03-01,9,9
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
YOCALLA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
YUNCHARA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
ZUDAÑEZ,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,13,13
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
AIQUILE,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
APOLO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
ARANI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
ARQUE,actividades con la comunidad,no de cai de sector realizados,2005-04-01,5,5
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
ATOCHA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
AZURDUY,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2005-04-01,7,7
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
CAMARGO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
CAQUIAVIRI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,7,7
COLCAPIRHUA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
COLLANA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
COROICO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
COTOCA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,24,24
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
EL VILLAR,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
HUARACAJE,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
INCAHUASI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2005-04-01,40,40
LAJA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,5,5
LAS CARRERAS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
MACHARETI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
MINEROS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
MOCOMOCO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
MONTEAGUDO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
MONTERO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
MORO MORO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,5,5
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
OMEREQUE,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
ORURO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
PADCAYA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,6,6
PALCA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
PALOS BLANCOS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
PAZÑA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
POROMA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
PORONGO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
POSTRER VALLE,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
POTOSI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
PUCARA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,5,5
PUERTO CARABUCO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
PUERTO GONZALO MORENO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
PUERTO PEREZ,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,5,5
PUNATA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,5,5
QUIME,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
RAVELO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
REYES,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
ROBORE,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SACACA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SALINAS DE GARCI MENDOZA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
SAMAIPATA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SAN ANDRES DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
SAN ANTONIO DE ESMORUCO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
SAN BORJA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
SAN CARLOS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
SAN IGNACIO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,5,5
SAN IGNACIO DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2005-04-01,6,6
SAN LORENZO(TJA),actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SAN MATIAS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
SAN MIGUEL DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SAN PABLO DE LIPEZ,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,8,8
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SANTA ANA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,25,25
SANTA ROSA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,7,7
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SANTIAGO DE HUARI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,5,5
SANTIAGO DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SANTIVAÑES,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
SANTUARIO DE QUILLACAS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
SAPAHAQUI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2005-04-01,7,7
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
SORATA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
SUCRE,actividades con la comunidad,no de cai de sector realizados,2005-04-01,17,17
TACOPAYA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,5,5
TARACO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
TARIJA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,7,7
TEOPONTE,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2005-04-01,8,8
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
TOCO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
TOLATA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
TOMINA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,7,7
TORO TORO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
TOTORA(ORR),actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
TRIGAL,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,15,15
TURCO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
UMALA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,3,3
UNCIA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
URIONDO (A. CONCEPCION),actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
UYUNI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
VACAS,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
VALLEGRANDE,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
VIACHA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,4,4
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
VILLA SERRANO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
VILLA TUNARI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,7,7
VINTO,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
WARNES,actividades con la comunidad,no de cai de sector realizados,2005-04-01,11,11
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2005-04-01,2,2
YUNCHARA,actividades con la comunidad,no de cai de sector realizados,2005-04-01,1,1
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2005-05-01,10,10
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
ALALAY,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2005-05-01,5,5
APOLO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
ARANI,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
ARQUE,actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
ATOCHA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,4,4
AYATA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
AZURDUY,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2005-05-01,5,5
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
CAMATAQUI (C. VILLA ABECIA),actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
CARAPARI,actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
CHACARILLA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
CHAQUI,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
CLIZA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
COBIJA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,4,4
"COLCHA ""K""",actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
COLLANA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
CORIPATA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
COROICO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
CORQUE,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
COTOCA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
CUATRO CAÑADAS,actividades con la comunidad,no de cai de sector realizados,2005-05-01,7,7
CURVA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,15,15
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
GUANAY,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
IXIAMAS,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2005-05-01,33,33
LAJA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,5,5
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
MAPIRI,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
MINEROS,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
MOCOMOCO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
MOJOCOYA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,5,5
MONTERO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,5,5
MORO MORO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,8,8
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
PADCAYA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,4,4
PAILON,actividades con la comunidad,no de cai de sector realizados,2005-05-01,4,4
PALCA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
PALOS BLANCOS,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,4,4
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,2,2
POTOSI,actividades con la comunidad,no de cai de sector realizados,2005-05-01,5,5
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
PUERTO ACOSTA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
PUERTO CARABUCO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
PUERTO PEREZ,actividades con la comunidad,no de cai de sector realizados,2005-05-01,3,3
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
PUERTO SILES,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
PUERTO VILLARROEL,actividades con la comunidad,no de cai de sector realizados,2005-05-01,7,7
PUNA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,6,6
PUNATA,actividades con la comunidad,no de cai de sector realizados,2005-05-01,1,1
