,group,variable,month,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO FUERA DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO FUERA DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO FUERA DEL ESTABLECIMIENTO REPETIDO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO FUERA DEL ESTABLECIMIENTO REPETIDO,TOTALES,TOTALES,TOTALES
CURVA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,1,6,7,8,8,16
DESAGUADERO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,0,1,0,1,1
EL ALTO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,82,92,1532,1389,1614,1481,3095
EL CHORO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,0,4,4,6,4,10
EL PUENTE(TJA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,7,10,7,10,17
EL TORNO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,0,1,1,1,2
EL VILLAR,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,3,5,3,5,8
ENTRE RIOS TRJ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,2,6,5,7,7,14
ENTRE RIOS CBBA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,0,0,2,3,2,5
ESCOMA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,1,0,1,0,1
EUCALIPTUS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,1,1,2,2,3,5
EUREKA (SANTOS MERCADO),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,2,1,2,1,3
FERNANDEZ ALONSO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,2,10,3,10,5,15
FILADELFIA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,2,8,9,8,11,19
GRAL. J.J. PEREZ (CHARAZANI),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,4,8,9,10,13,23
GUANAY,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,2,3,2,3,5
GUAQUI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,0,5,3,7,3,10
GUTIERREZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,1,0,2,0,3,3
HUACARETA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,0,9,3,12,3,15
HUACAYA (VILLA DE HUACAYA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,5,9,5,9,14
HUANUNI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,1,29,14,32,15,47
HUARINA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,2,3,3,3,6
HUAYLLAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,0,0,1,0,1
HUMANATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,1,22,18,22,19,41
ICHOCA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,1,16,14,19,15,34
ICLA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,3,16,17,19,20,39
INCAHUASI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,9,7,31,35,40,42,82
INQUISIVI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,4,36,26,39,30,69
IRUPANA (VILLA DE LANZA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,8,7,9,9,17,16,33
IXIAMAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,1,0,1,0,1
JESUS DE MACHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,4,1,4,9,8,10,18
LA ASUNTA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,26,22,27,22,49
LA GUARDIA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,2,2,1,5,3,8
LA PAZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,2,3,2,4,4,8
LAGUNILLAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,1,10,15,13,16,29
LAJA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,4,4,1,4,5,8,13
LAS CARRERAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,1,3,2,3,5
LLALLAGUA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,24,22,196,191,220,213,433
LLICA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,2,2,2,2,4
LURIBAY,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,4,1,2,3,6,9
MACHARETI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,3,5,3,5,8
MAIRANA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,1,0,1,0,1
MALLA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,1,10,10,11,11,22
MAPIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,0,3,0,3,3
MECAPACA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,3,8,10,8,13,21
MINEROS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,1,1,0,1,1,2
MIZQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,0,22,36,25,36,61
MOCOMOCO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,4,1,23,19,27,20,47
MOJINETE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,1,2,1,2,3
MOJOCOYA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,8,3,9,3,12
MONTEAGUDO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,0,6,6,8,6,14
MORO MORO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,0,8,7,10,7,17
MOROCHATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,6,4,28,22,34,26,60
NACEBE (SANTA ROSA DEL ABUNA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,0,0,1,0,1
OCURI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,8,6,24,28,32,34,66
OMEREQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,10,6,10,6,16
ORURO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,4,4,37,31,41,35,76
PADCAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,1,3,1,4,2,6
PADILLA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,1,4,5,5,6,11
PAILON,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,2,12,14,12,16,28
PALCA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,7,12,17,12,24,24,48
PALOS BLANCOS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,3,3,7,5,10,15
PAMPA AULLAGAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,0,3,0,3,3
PAMPA GRANDE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,1,0,1,0,1
PAPEL PAMPA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,1,3,3,4,4,8
PASORAPA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,1,3,3,4,4,8
PATACAMAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,1,3,2,3,5
PAZÑA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,0,3,0,3,3
PELECHUCO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,0,2,0,2,2
POCOATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,12,10,70,75,82,85,167
POCONA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,1,10,6,12,7,19
POJO (CBBA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,4,0,1,1,5,6
POOPO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,2,1,2,1,3
PORCO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,6,10,6,10,16
POROMA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,4,40,26,42,30,72
PORONGO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,1,0,1,0,2,2
PORVENIR,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,0,1,0,1,1
POSTRER VALLE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,1,1,1,1,2
POTOSI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,29,13,88,82,117,95,212
PRESTO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,4,4,13,18,17,22,39
PUCARA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,1,1,1,1,2
PUCARANI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,8,12,23,21,31,33,64
PUERTO ACOSTA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,1,7,4,10,5,15
PUERTO CARABUCO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,4,6,11,6,15,12,27
PUERTO GONZALO MORENO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,1,5,2,5,7
PUERTO PEREZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,6,14,12,16,18,34
PUERTO RICO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,1,0,1,0,2,2
PUERTO SUAREZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,0,0,1,0,1
PUERTO VILLARROEL,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,4,20,21,22,25,47
PUNA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,6,4,65,50,71,54,125
PUNATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,8,4,38,32,46,36,82
QUIABAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,0,2,0,2,2
QUILLACOLLO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,24,18,333,270,357,288,645
QUIME,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,1,0,0,0,1,1
RAQAYPAMPA(ETA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,3,1,4,1,5
RAVELO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,6,5,59,41,65,46,111
RIBERALTA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,3,6,7,6,10,16
ROBORE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,0,2,0,2,2
RURRENABAQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,1,0,2,0,2
SABAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,1,2,2,2,4
SACABA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,13,13,99,97,112,110,222
SACABAMBA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,1,5,2,5,7
SACACA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,11,6,70,52,81,58,139
SAIPINA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,1,1,2,1,3
SALINAS DE GARCI MENDOZA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,4,3,3,6,7,9,16
SAMAIPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,5,3,5,3,8
SAN ANDRES,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,1,0,0,0,1,1
SAN ANDRES DE MACHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,2,0,3,0,5,5
SAN ANTONIO DE ESMORUCO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,0,0,1,0,1
SAN ANTONIO DE LOMERIO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,1,10,9,10,10,20
SAN BENITO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,1,4,1,4,5
SAN BORJA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,1,4,1,6,2,8
SAN BUENA VENTURA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,22,11,22,11,33
SAN IGNACIO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,6,4,5,7,11,18
SAN IGNACIO DE VELASCO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,4,41,47,44,51,95
SAN JAVIER(STC),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,1,1,1,1,2
SAN JOAQUIN,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,2,1,2,1,4,2,6
SAN JOSE DE CHIQUITOS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,6,12,12,8,18,20,38
SAN JUAN DE YAPACANI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,3,1,3,1,4
SAN JULIAN,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,5,2,4,3,9,5,14
SAN LORENZO(PND),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,6,8,7,8,15
SAN LORENZO(TJA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,4,3,6,9,10,12,22
SAN LUCAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,9,6,100,97,109,103,212
SAN MIGUEL DE VELASCO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,6,3,13,10,19,13,32
SAN PEDRO DE BUENA VISTA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,18,18,67,63,85,81,166
SAN PEDRO DE CURAHUARA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,3,1,0,2,3,3,6
SAN PEDRO DE MACHA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,5,7,42,47,47,54,101
SAN PEDRO DE QUEMES,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,0,1,0,1,1
SAN PEDRO DE TIQUINA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,1,1,1,1,2,3
SAN PEDRO(PND),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,1,2,4,2,5,7
SAN RAMON SCZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,2,1,1,1,3,4
SANTA ANA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,1,0,0,0,1,0,1
SANTA CRUZ DE LA SIERRA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,18,9,57,47,75,56,131
SANTA ROSA DEL SARA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-03-01,0,0,5,3,5,3,8
