,group,variable,month,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO REPETIDO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO REPETIDO,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
PAMPA GRANDE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,7,8,68,52,75,60,135
PAPEL PAMPA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,2,30,19,33,21,54
PASORAPA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,0,11,9,13,9,22
PATACAMAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,78,71,95,68,173,139,312
PAZÑA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,3,21,24,21,27,48
PELECHUCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,3,48,30,48,33,81
POCOATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,10,6,46,42,56,48,104
POCONA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,17,9,52,53,69,62,131
POJO (CBBA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,8,9,87,81,95,90,185
POOPO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,6,5,21,29,27,34,61
PORCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,10,6,78,78,88,84,172
POROMA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,4,8,43,39,47,47,94
PORONGO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,12,9,67,50,79,59,138
PORTACHUELO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,16,21,102,123,118,144,262
PORVENIR,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,2,49,25,51,27,78
POSTRER VALLE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,1,1,6,8,7,9,16
POTOSI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,186,167,1192,1069,1378,1236,2614
PRESTO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,1,23,20,23,21,44
PUCARA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,0,2,2,2,2,4
PUCARANI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,7,10,160,160,167,170,337
PUERTO ACOSTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,4,5,26,28,30,33,63
PUERTO CARABUCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,2,29,44,32,46,78
PUERTO GONZALO MORENO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,4,7,35,38,39,45,84
PUERTO PEREZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,0,15,13,15,13,28
PUERTO QUIJARRO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,5,8,77,78,82,86,168
PUERTO RICO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,7,8,73,45,80,53,133
PUERTO SILES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,6,10,0,0,6,10,16
PUERTO SUAREZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,21,16,106,115,127,131,258
PUERTO VILLARROEL,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,54,59,641,595,695,654,1349
PUNA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,4,5,25,34,29,39,68
PUNATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,80,64,213,181,293,245,538
QUIABAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,3,12,9,15,12,27
QUILLACOLLO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,207,184,590,596,797,780,1577
QUIME,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,4,5,39,37,43,42,85
QUIRUSILLAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,0,7,6,7,6,13
RAQAYPAMPA(ETA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,9,11,33,38,42,49,91
RAVELO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,4,1,51,39,55,40,95
REYES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,11,9,79,65,90,74,164
RIBERALTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,100,116,588,582,688,698,1386
ROBORE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,22,15,103,98,125,113,238
RURRENABAQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,24,16,137,136,161,152,313
SABAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,4,12,16,14,20,34
SACABA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,119,108,823,843,942,951,1893
SACABAMBA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,2,27,22,29,24,53
SACACA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,11,9,57,49,68,58,126
SAIPINA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,2,37,44,40,46,86
SALINAS DE GARCI MENDOZA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,4,5,46,50,50,55,105
SAMAIPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,6,8,64,57,70,65,135
SAN AGUSTIN,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,1,11,9,11,10,21
SAN ANDRES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,19,18,42,60,61,78,139
SAN ANDRES DE MACHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,1,15,7,15,8,23
SAN ANTONIO DE ESMORUCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,0,6,5,6,5,11
SAN ANTONIO DE LOMERIO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,4,34,30,36,34,70
SAN BENITO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,5,8,59,68,64,76,140
SAN BORJA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,68,49,306,325,374,374,748
SAN BUENA VENTURA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,12,13,72,76,84,89,173
SAN CARLOS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,13,16,156,133,169,149,318
SAN IGNACIO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,27,25,196,184,223,209,432
SAN IGNACIO DE VELASCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,51,46,446,439,497,485,982
SAN JAVIER(BNI),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,6,7,13,6,19,13,32
SAN JAVIER(STC),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,12,8,116,107,128,115,243
SAN JOAQUIN,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,9,12,24,10,33,22,55
SAN JOSE DE CHIQUITOS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,41,42,93,81,134,123,257
SAN JUAN DE YAPACANI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,8,54,49,57,57,114
SAN JULIAN,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,27,17,303,273,330,290,620
SAN LORENZO(PND),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,2,45,39,47,41,88
SAN LORENZO(TJA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,24,12,150,127,174,139,313
SAN LUCAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,14,22,121,116,135,138,273
SAN MATIAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,24,28,102,88,126,116,242
SAN MIGUEL DE VELASCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,11,10,86,74,97,84,181
SAN PABLO DE LIPEZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,1,15,11,15,12,27
SAN PEDRO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,6,13,92,87,98,100,198
SAN PEDRO DE BUENA VISTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,8,4,123,137,131,141,272
SAN PEDRO DE CURAHUARA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,2,22,18,24,20,44
SAN PEDRO DE QUEMES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,1,0,0,1,1,1,2
SAN PEDRO DE TIQUINA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,1,27,18,29,19,48
SAN PEDRO(PND),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,1,1,6,5,7,6,13
SAN RAFAEL,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,2,50,44,53,46,99
SAN RAMON BENI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,0,45,32,47,32,79
SAN RAMON SCZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,7,2,67,55,74,57,131
SANTA ANA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,56,29,118,82,174,111,285
SANTA CRUZ DE LA SIERRA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2206,2013,4405,4074,6611,6087,12698
SANTA ROSA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,8,7,102,86,110,93,203
SANTA ROSA DEL SARA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,96,8,100,92,196,100,296
SANTIAGO DE CALLAPA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,0,5,13,8,13,21
SANTIAGO DE HUARI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,8,39,21,41,29,70
SANTIAGO DE HUATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,1,30,23,33,24,57
SANTIAGO DE MACHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,1,15,11,18,12,30
SANTIVAÑES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,7,4,85,46,92,50,142
SANTUARIO DE QUILLACAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,7,5,20,15,27,20,47
SAPAHAQUI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,5,2,35,32,40,34,74
SENA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,13,8,47,54,60,62,122
SHINAOTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,31,34,280,263,311,297,608
SICA SICA (VILLA AROMA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,13,15,111,80,124,95,219
SICAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,0,30,43,32,43,75
SIPE SIPE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,123,113,412,351,535,464,999
SOPACHUY,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,3,6,7,9,10,19
SORACACHI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,1,38,34,41,35,76
SORATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,33,27,58,46,91,73,164
SUCRE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,430,449,1651,1625,2081,2074,4155
TACACHI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,1,0,4,3,5,3,8
TACACOMA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,8,10,46,39,54,49,103
TACOBAMBA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,1,3,31,31,32,34,66
TACOPAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,0,27,20,27,20,47
TAHUA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,0,3,3,3,3,6
TAPACARI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,15,18,130,107,145,125,270
TARABUCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,4,3,61,40,65,43,108
TARACO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,0,17,20,19,20,39
TARATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,12,7,87,63,99,70,169
TARIJA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,639,629,800,637,1439,1266,2705
TARVITA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,8,2,32,37,40,39,79
TEOPONTE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,8,7,88,69,96,76,172
TIAHUANACU,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,6,6,78,62,84,68,152
TINGUIPAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,8,20,32,20,40,60
TIPUANI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,3,40,42,43,45,88
TIQUIPAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,98,105,268,273,366,378,744
TIRAQUE (CBBA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,14,14,125,116,139,130,269
TITO YUPANQUI (PARQUIPUJIO),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,0,0,3,0,3,3
TOCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,1,6,57,44,58,50,108
TODOS SANTOS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,1,0,0,0,1,0,1
TOLATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,29,21,22,32,51,53,104
TOLEDO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,5,2,13,25,18,27,45
TOMAVE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,1,2,39,27,40,29,69
TOMINA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,1,27,28,29,29,58
TORO TORO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,5,36,21,36,26,62
TOTORA(CBBA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,16,17,111,78,127,95,222
TOTORA(ORR),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,1,24,17,26,18,44
TRIGAL,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,0,0,5,5,5,5,10
TRINIDAD,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,168,148,643,551,811,699,1510
TUPIZA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,66,86,233,197,299,283,582
TURCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,1,4,17,8,18,12,30
UMALA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,1,27,25,29,26,55
UNCIA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,12,9,124,108,136,117,253
URIONDO (A. CONCEPCION),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,9,16,67,71,76,87,163
URUBICHA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,1,3,52,46,53,49,102
UYUNI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,38,34,170,162,208,196,404
VACAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,12,12,41,46,53,58,111
VALLEGRANDE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,15,3,114,122,129,125,254
VIACHA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,163,146,383,369,546,515,1061
VILA VILA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,2,10,10,12,12,24
VILLA CHARCAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,3,48,51,51,54,105
VILLA MONTES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,23,29,269,305,292,334,626
VILLA NUEVA (LOMA ALTA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,4,5,6,4,10,9,19
VILLA RIVERO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,3,6,73,60,76,66,142
VILLA SERRANO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,44,53,7,6,51,59,110
VILLA TUNARI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,180,161,663,617,843,778,1621
VILLA VACA GUZMAN (MUYUPAMPA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,2,6,40,36,42,42,84
VILLAZON,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,28,32,248,276,276,308,584
VINTO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-01-01,54,38,322,249,376,287,663
