municipality,group,variable,month,Nº de CAI de sector realizados,TOTAL
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
CHAQUI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,7,7
COBIJA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,6,6
COLLANA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,4,4
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
COMBAYA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
CORIPATA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,3,3
COROICO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
CORQUE,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
COTOCA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
CUCHUMUELA (V. G. VILLARROEL),actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
CURVA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,31,31
EL CHORO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
EL PUENTE(STC),actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,3,3
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
GUANAY,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
GUTIERREZ,actividades con la comunidad,no de cai de sector realizados,2007-01-01,4,4
HUACARETA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
HUACHACALLA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
HUANUNI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,5,5
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2007-01-01,34,34
LAJA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,5,5
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
MACHACAMARCA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
MACHARETI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,3,3
MINEROS,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
MOCOMOCO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
MONTERO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,5,5
MORO MORO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,3,3
OCURI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
PAILON,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
PALCA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
PAMPA GRANDE,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
POCONA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
POJO (CBBA),actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
POTOSI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,4,4
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,4,4
PUERTO PEREZ,actividades con la comunidad,no de cai de sector realizados,2007-01-01,3,3
PUERTO VILLARROEL,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,3,3
PUNATA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
REYES,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
ROBORE,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
SACACA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SAMAIPATA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,3,3
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SAN CARLOS,actividades con la comunidad,no de cai de sector realizados,2007-01-01,5,5
SAN IGNACIO DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,4,4
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SAN JUAN DE YAPACANI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2007-01-01,5,5
SAN MATIAS,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,9,9
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SANTA ANA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,24,24
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,4,4
SANTIAGO DE HUARI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SANTIVAÑES,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2007-01-01,5,5
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2007-01-01,4,4
SORATA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
SUCRE,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
TACOPAYA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,8,8
TARATA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
TOCO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
TOLEDO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
TORO TORO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
TOTORA(ORR),actividades con la comunidad,no de cai de sector realizados,2007-01-01,3,3
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
UNCIA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
URIONDO (A. CONCEPCION),actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
VIACHA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,5,5
VILA VILA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
VILLA NUEVA (LOMA ALTA),actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
WARNES,actividades con la comunidad,no de cai de sector realizados,2007-01-01,7,7
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
YUNCHARA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2007-02-01,11,11
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2007-02-01,5,5
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
APOLO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
AYATA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,4,4
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,4,4
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
CAQUIAVIRI,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2007-02-01,5,5
CATACORA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
CHAQUI,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,5,5
CLIZA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
COBIJA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,7,7
COLLANA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2007-02-01,4,4
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,4,4
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
COMBAYA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
COROICO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
COTOCA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
CUATRO CAÑADAS,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
CUCHUMUELA (V. G. VILLARROEL),actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
CURVA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,27,27
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
GRAL. J.J. PEREZ (CHARAZANI),actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
GUANAY,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
GUTIERREZ,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2007-02-01,38,38
LAJA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,5,5
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
LLALLAGUA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
MALLA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
MINEROS,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
MOJOCOYA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
MONTERO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,7,7
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,6,6
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
ORURO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
PADCAYA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,6,6
PADILLA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
PAILON,actividades con la comunidad,no de cai de sector realizados,2007-02-01,4,4
PALCA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,4,4
PALOS BLANCOS,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,4,4
POCONA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
POJO (CBBA),actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
PORONGO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
POTOSI,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2007-02-01,7,7
PUERTO ACOSTA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
PUERTO SUAREZ,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
PUNATA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,8,8
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
REYES,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
ROBORE,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
SACABA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
SAMAIPATA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
SAN BORJA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
SAN CARLOS,actividades con la comunidad,no de cai de sector realizados,2007-02-01,6,6
SAN IGNACIO DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
SAN JOSE DE CHIQUITOS,actividades con la comunidad,no de cai de sector realizados,2007-02-01,155,155
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2007-02-01,7,7
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,7,7
SAN PEDRO DE CURAHUARA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,25,25
SANTA ROSA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,5,5
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
SAPAHAQUI,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2007-02-01,5,5
TARABUCO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
TARATA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
TIQUIPAYA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2007-02-01,3,3
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
TOCO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
TOLATA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
TOTORA(CBBA),actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
UMALA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
UNCIA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
VALLEGRANDE,actividades con la comunidad,no de cai de sector realizados,2007-02-01,2,2
VIACHA,actividades con la comunidad,no de cai de sector realizados,2007-02-01,5,5
VILLA MONTES,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
VILLA SERRANO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,4,4
VINTO,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
WARNES,actividades con la comunidad,no de cai de sector realizados,2007-02-01,10,10
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2007-02-01,1,1
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2007-03-01,10,10
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,2,2
AIQUILE,actividades con la comunidad,no de cai de sector realizados,2007-03-01,2,2
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2007-03-01,6,6
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,10,10
APOLO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,5,5
ARQUE,actividades con la comunidad,no de cai de sector realizados,2007-03-01,2,2
ATOCHA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
AYATA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,2,2
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,3,3
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2007-03-01,2,2
BELLA FLOR,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2007-03-01,3,3
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2007-03-01,2,2
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,5,5
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,4,4
CAMARGO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
CAQUIAVIRI,actividades con la comunidad,no de cai de sector realizados,2007-03-01,3,3
CARACOLLO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2007-03-01,8,8
CATACORA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,3,3
CHAQUI,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
CLIZA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,3,3
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,6,6
COLCAPIRHUA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
COLLANA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2007-03-01,2,2
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,3,3
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
COMBAYA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2007-03-01,4,4
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
CORIPATA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,3,3
COROICO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,2,2
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
COTOCA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
CUATRO CAÑADAS,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
CURVA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,25,25
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2007-03-01,6,6
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,8,8
EL VILLAR,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,3,3
GRAL. J.J. PEREZ (CHARAZANI),actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
GUANAY,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2007-03-01,2,2
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2007-03-01,3,3
HUACAYA (VILLA DE HUACAYA),actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
HUACHACALLA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
HUANUNI,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
ICLA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
INCAHUASI,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2007-03-01,3,3
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,4,4
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2007-03-01,39,39
LAJA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,5,5
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
MALLA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
MAPIRI,actividades con la comunidad,no de cai de sector realizados,2007-03-01,2,2
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2007-03-01,3,3
MINEROS,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2007-03-01,2,2
MOCOMOCO,actividades con la comunidad,no de cai de sector realizados,2007-03-01,1,1
