municipality,group,variable,month,N° de beneficiarias (madres) nuevas del bono Juana Azurduy,TOTAL
"COLCHA ""K""",actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,2,2
COLLANA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,2,2
COLOMI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,30,30
COLPA BELGICA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
COLQUECHACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,12,12
COLQUENCHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,12,12
COLQUIRI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,2,2
COMANCHE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,4,4
COMARAPA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,19,19
COMBAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
CONCEPCION,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,19,19
COPACABANA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,12,12
CORIPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,35,35
CORO CORO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
COROICO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,16,16
CORQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
COTAGAITA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,12,12
COTOCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,62,62
CUATRO CAÑADAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,11,11
CUCHUMUELA (V. G. VILLARROEL),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
CUEVO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
CULPINA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
DESAGUADERO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
EL ALTO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,595,595
EL CHORO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,4,4
EL PUENTE(TJA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,10,10
EL TORNO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,52,52
EL VILLAR,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,4,4
ENTRE RIOS TRJ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,23,23
ENTRE RIOS CBBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
ESCOMA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,2,2
FERNANDEZ ALONSO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,15,15
GENERAL SAAVEDRA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,4,4
GRAL. J.J. PEREZ (CHARAZANI),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
GUAQUI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,4,4
GUAYARAMERIN,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,21,21
GUTIERREZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,7,7
HUACARETA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
HUACAYA (VILLA DE HUACAYA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,2,2
HUACHACALLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
HUANUNI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,9,9
HUARINA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
HUAYLLAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
HUMANATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
ICLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
INCAHUASI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,15,15
IRUPANA (VILLA DE LANZA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
IXIAMAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
JESUS DE MACHACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
LA GUARDIA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,45,45
LA PAZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,494,494
LAJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,15,15
LAS CARRERAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
LICOMA PAMPA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
LLALLAGUA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
LLICA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
LURIBAY,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
MACHARETI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,11,11
MAGDALENA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,20,20
MAIRANA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
MAPIRI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,14,14
MECAPACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,11,11
MIZQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,15,15
MOCOMOCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,13,13
MOJOCOYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,4,4
MONTEAGUDO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,35,35
MONTERO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,106,106
MORO MORO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
MOROCHATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
NACEBE (SANTA ROSA DEL ABUNA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
OCURI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
OMEREQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
ORURO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,213,213
PADCAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,47,47
PADILLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
PAILON,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,16,16
PALCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
PALOS BLANCOS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,12,12
PAMPA GRANDE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,9,9
PAPEL PAMPA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
PASORAPA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
PATACAMAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,13,13
PAZÑA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
PELECHUCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
POCOATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,7,7
POCONA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,13,13
POOPO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
PORCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
POROMA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
PORONGO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,13,13
PORTACHUELO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,12,12
PORVENIR,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,16,16
POSTRER VALLE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
POTOSI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,143,143
PUCARA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
PUCARANI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,23,23
PUERTO CARABUCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
PUERTO GONZALO MORENO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,11,11
PUERTO PEREZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
PUERTO QUIJARRO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,28,28
PUERTO SUAREZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,9,9
PUERTO VILLARROEL,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,60,60
PUNA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,18,18
PUNATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,37,37
QUILLACOLLO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,143,143
QUIME,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
QUIRUSILLAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
RAVELO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
REYES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,16,16
RIBERALTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,49,49
ROBORE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,9,9
RURRENABAQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,10,10
SABAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
SACABA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,106,106
SACABAMBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
SACACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,4,4
SAIPINA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,19,19
SALINAS DE GARCI MENDOZA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
SAMAIPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,10,10
SAN ANDRES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
SAN ANDRES DE MACHACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
SAN ANTONIO DE LOMERIO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
SAN BENITO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,9,9
SAN BORJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,32,32
SAN BUENA VENTURA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
SAN IGNACIO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,35,35
SAN IGNACIO DE VELASCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,15,15
SAN JAVIER(STC),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
SAN JOSE DE CHIQUITOS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,21,21
SAN JUAN DE YAPACANI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
SAN JULIAN,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,11,11
SAN LORENZO(TJA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,19,19
SAN LUCAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,10,10
SAN MIGUEL DE VELASCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,15,15
SAN PEDRO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
SAN PEDRO DE BUENA VISTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,7,7
SAN PEDRO DE CURAHUARA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,2,2
SAN PEDRO DE TIQUINA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
SAN RAFAEL,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,7,7
SANTA ANA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
SANTA CRUZ DE LA SIERRA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,343,343
SANTIAGO DE CALLAPA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,4,4
SANTIAGO DE HUARI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
SANTIAGO DE HUATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
SANTIAGO DE MACHACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,7,7
SANTIVAÑES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
SANTUARIO DE QUILLACAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
SAPAHAQUI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
SHINAOTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,16,16
SICA SICA (VILLA AROMA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,13,13
SICAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,4,4
SIPE SIPE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,21,21
SOPACHUY,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,9,9
SORACACHI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
SORATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,19,19
SUCRE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,282,282
TACOBAMBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,7,7
TACOPAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,14,14
TAPACARI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,20,20
TARABUCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,11,11
TARACO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
TARATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,30,30
TARIJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,198,198
TARVITA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,10,10
TEOPONTE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
TIAWANACU,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,10,10
TINGUIPAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,11,11
TIPUANI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,10,10
TIQUIPAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,68,68
TIRAQUE (CBBA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
TITO YUPANQUI (PARQUIPUJIO),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
TOCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,4,4
TODOS SANTOS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
TOLATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,13,13
TOLEDO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,2,2
TOMAVE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
TOMINA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,19,19
TORO TORO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,22,22
TOTORA(CBBA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,10,10
TOTORA(ORR),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
TRIGAL,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
TRINIDAD,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,131,131
TUPIZA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,25,25
TURCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
UMALA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
UNCIA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,21,21
URIONDO (A. CONCEPCION),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,7,7
URUBICHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,10,10
UYUNI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,28,28
VACAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
VALLEGRANDE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,14,14
VIACHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,36,36
VILA VILA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,1,1
VILLA CHARCAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,13,13
VILLA MONTES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,26,26
VILLA NUEVA (LOMA ALTA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,4,4
VILLA RIVERO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,2,2
VILLA SERRANO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,5,5
VILLA TUNARI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,39,39
VILLA VACA GUZMAN (MUYUPAMPA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
VILLAZON,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,56,56
VINTO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,86,86
VITICHI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,3,3
WALDO BALLIVIAN,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,2,2
WARNES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,32,32
YACUIBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,37,37
YAMPARAEZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,8,8
YANACACHI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,4,4
YOCALLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,6,6
YOTALA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,7,7
YUNCHARA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,13,13
ZUDAÑEZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-06-01,2,2
ACHACACHI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-07-01,29,29
ACHOCALLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-07-01,4,4
AIQUILE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-07-01,17,17
ALALAY,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-07-01,2,2
ALCALA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-07-01,2,2
ALTO BENI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-07-01,19,19
ANCORAIMES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-07-01,3,3
ANDAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-07-01,6,6
